variant,mode,target,magnitude,n_prompts,mean_keyword_fraction,sem_keyword_fraction,n_coherence_graded,mean_coherence,sem_coherence
main_strat,raw_dom,raw_dom,8.0,30,0.04994110982576816,0.0075514172729764075,30,1.0,0.0
main_strat,raw_dom,raw_dom,12.0,30,0.058957954319147556,0.01757802880568278,30,1.0,0.0
main_strat,raw_dom,raw_dom,16.0,30,0.06638082315089615,0.03416024771975377,30,1.0,0.0
main_strat,raw_dom,raw_dom,20.0,30,0.0,0.0,30,0.8666666666666667,0.06312427686319991
main_strat,sae_additive,feat_7792,0.0,30,0.0013148448941070487,0.0005736357144952774,30,2.933333333333333,0.04632055558531008
main_strat,sae_additive,feat_7792,4.0,30,0.012543358453790112,0.0021284920027951583,30,2.8,0.10057307059414877
main_strat,sae_additive,feat_7792,8.0,30,0.06662651236617474,0.005301512326749509,30,1.0,0.0
main_strat,sae_additive,feat_7792,12.0,30,0.37879827398209975,0.050559537433824756,30,1.0,0.0
main_strat,sae_additive,feat_7792,16.0,30,0.012158649266492405,0.010697670573871816,30,0.6,0.09097176522946841
main_strat,sae_additive,feat_7792,20.0,30,0.0,0.0,30,0.16666666666666666,0.06920456654478331
modeldiff_nous,raw_dom,raw_dom,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
modeldiff_nous,raw_dom,raw_dom,4.0,30,0.0013391784022817018,0.0004994180783003558,30,2.8666666666666667,0.06312427686319991
modeldiff_nous,raw_dom,raw_dom,8.0,30,0.0,0.0,29,1.9655172413793103,0.11620813903532462
modeldiff_nous,raw_dom,raw_dom,12.0,30,0.0,0.0,30,1.1333333333333333,0.06312427686319991
modeldiff_nous,raw_dom,raw_dom,16.0,30,0.0,0.0,30,0.9666666666666667,0.03333333333333333
modeldiff_nous,raw_dom,raw_dom,20.0,30,0.0,0.0,30,0.9,0.05570860145311556
modeldiff_nous,sae_additive,feat_2776,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
modeldiff_nous,sae_additive,feat_2776,4.0,30,0.0074274544946406,0.0013527614135919336,30,3.0,0.0
modeldiff_nous,sae_additive,feat_2776,8.0,30,0.03987919687928023,0.0025384305807299476,30,1.2333333333333334,0.10376070318239085
modeldiff_nous,sae_additive,feat_2776,12.0,30,0.018110232411349722,0.00423090017288119,30,1.0,0.0
modeldiff_nous,sae_additive,feat_2776,16.0,30,0.06168320826369806,0.014267258200490403,30,0.8,0.07427813527082075
modeldiff_nous,sae_additive,feat_2776,20.0,30,0.0,0.0,30,0.0,0.0
multipos,raw_dom,raw_dom,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
multipos,raw_dom,raw_dom,4.0,30,0.0030310576009595276,0.000840921843777268,30,2.933333333333333,0.04632055558531008
multipos,raw_dom,raw_dom,8.0,30,0.06921098863532842,0.016790362605664834,30,1.9,0.17518463166731776
multipos,raw_dom,raw_dom,12.0,30,0.09843490172944605,0.012764561343314664,30,1.0,0.0
multipos,raw_dom,raw_dom,16.0,30,0.1391238836820213,0.043539350066000765,30,1.0,0.0
multipos,raw_dom,raw_dom,20.0,30,0.0007936507936507937,0.0007936507936507937,30,0.9666666666666667,0.03333333333333333
multipos,sae_additive,feat_7792,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
multipos,sae_additive,feat_7792,4.0,30,0.004605953474626661,0.0018456879132191346,30,2.7333333333333334,0.09509019714917902
multipos,sae_additive,feat_7792,8.0,30,0.006554924966709868,0.0019969459269102265,30,2.566666666666667,0.13290159987389974
multipos,sae_additive,feat_7792,12.0,30,0.2201854563415229,0.05768379642166752,30,1.3,0.11890303206597701
multipos,sae_additive,feat_7792,16.0,30,0.01453077609026096,0.007755931425524078,30,0.4666666666666667,0.09264111117062016
multipos,sae_additive,feat_7792,20.0,30,0.041144429076728585,0.013162432013389787,30,0.9333333333333333,0.04632055558531008
multipos_k20,raw_dom,raw_dom,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
multipos_k20,raw_dom,raw_dom,4.0,30,0.005595097472205837,0.001202281183024533,30,2.933333333333333,0.04632055558531008
multipos_k20,raw_dom,raw_dom,8.0,30,0.09522755966988744,0.008675993980413287,30,1.0,0.0
multipos_k20,raw_dom,raw_dom,12.0,30,0.12883513032941515,0.021449394441610817,30,1.0,0.0
multipos_k20,raw_dom,raw_dom,16.0,30,0.08794056933785302,0.0349551466772153,30,1.0,0.0
multipos_k20,raw_dom,raw_dom,20.0,30,0.00029239766081871346,0.0002923976608187134,30,0.9666666666666667,0.03333333333333333
multipos_k20,sae_additive,feat_7792,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
multipos_k20,sae_additive,feat_7792,4.0,30,0.00561216146071,0.001427976342590277,30,2.8333333333333335,0.06920456654478331
multipos_k20,sae_additive,feat_7792,8.0,30,0.044681066037931975,0.008849848592233757,30,1.0,0.0
multipos_k20,sae_additive,feat_7792,12.0,30,0.2788474634771909,0.05660640178049018,29,1.0,0.0
multipos_k20,sae_additive,feat_7792,16.0,30,0.015572442756927627,0.0077585864775218715,30,0.4666666666666667,0.09264111117062016
multipos_k20,sae_additive,feat_7792,20.0,30,0.018216930259547723,0.0063511319256987575,30,0.9,0.05570860145311556
multipos_topk3,sae_additive,sum_top3,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
multipos_topk3,sae_additive,sum_top3,4.0,30,0.0033521927990096127,0.0009454907486966812,30,2.9,0.05570860145311556
multipos_topk3,sae_additive,sum_top3,8.0,30,0.003830660047069856,0.0011154255386819248,30,2.933333333333333,0.04632055558531008
multipos_topk3,sae_additive,sum_top3,12.0,30,0.008723844068322406,0.002233657352691242,30,1.7333333333333334,0.15111336486937743
multipos_topk3,sae_additive,sum_top3,16.0,30,0.0796099552461308,0.02140990477210673,30,1.0,0.0
multipos_topk3,sae_additive,sum_top3,20.0,30,0.0003333333333333333,0.0003333333333333334,30,1.0,0.0
neg_alpha_32x,raw_dom,raw_dom,-20.0,30,0.0,0.0,30,0.6333333333333333,0.08948554539839963
neg_alpha_32x,raw_dom,raw_dom,-16.0,30,0.0,0.0,30,0.9333333333333333,0.04632055558531008
neg_alpha_32x,raw_dom,raw_dom,-12.0,30,0.0,0.0,30,1.0666666666666667,0.04632055558531008
neg_alpha_32x,raw_dom,raw_dom,-8.0,30,0.0,0.0,30,1.4,0.11346172578623509
neg_alpha_32x,raw_dom,raw_dom,-4.0,30,0.00046948356807511736,0.00046948356807511736,30,2.8333333333333335,0.06920456654478331
neg_alpha_32x,raw_dom,raw_dom,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
neg_alpha_32x,raw_dom,raw_dom,4.0,30,0.012617825140314289,0.0011970112183671002,30,3.0,0.0
neg_alpha_32x,raw_dom,raw_dom,8.0,30,0.11651256782789825,0.01232510309718809,30,1.0,0.0
neg_alpha_32x,raw_dom,raw_dom,12.0,30,0.12368303487891937,0.039597620577821256,30,1.0,0.0
neg_alpha_32x,raw_dom,raw_dom,16.0,30,0.16394243534239192,0.05097944188302987,30,1.0,0.0
neg_alpha_32x,raw_dom,raw_dom,20.0,30,0.0,0.0,30,0.9333333333333333,0.04632055558531008
neg_alpha_32x,sae_additive,feat_71839,-20.0,30,0.0,0.0,30,0.4,0.09097176522946841
neg_alpha_32x,sae_additive,feat_71839,-16.0,30,0.0,0.0,30,0.06666666666666667,0.04632055558531008
neg_alpha_32x,sae_additive,feat_71839,-12.0,30,0.0,0.0,30,0.1,0.05570860145311556
neg_alpha_32x,sae_additive,feat_71839,-8.0,30,0.0019463740971413838,0.0007907297614046357,30,1.2,0.10057307059414877
neg_alpha_32x,sae_additive,feat_71839,-4.0,30,0.0029075887667813173,0.0010252609627981835,30,2.9,0.07350033231608354
neg_alpha_32x,sae_additive,feat_71839,0.0,30,0.0024152712454438862,0.0006641282430664564,30,2.9,0.05570860145311556
neg_alpha_32x,sae_additive,feat_71839,4.0,30,0.00464064896165438,0.0010837724963036596,30,2.933333333333333,0.04632055558531008
neg_alpha_32x,sae_additive,feat_71839,8.0,30,0.025307823511778755,0.0025991180006818444,30,2.8666666666666667,0.07926868804398468
neg_alpha_32x,sae_additive,feat_71839,12.0,30,0.07238581128761928,0.008601558004068663,30,1.2666666666666666,0.09509019714917902
